time_window_start,sub_window_start,ip,numRequests,tamanhoResposta,numRequestsJS,numRequestsHTML,numGET
2024-11-08 15:12:13,2024-11-08 15:12:13,127.0.0.1,49,639095,8,5,49
2024-11-08 15:12:13,2024-11-08 15:16:13,127.0.0.1,27,142189,8,0,27
2024-11-08 19:57:13,2024-11-08 19:57:13,127.0.0.1,28,813517,8,0,28
2024-11-08 19:57:13,2024-11-08 19:57:43,127.0.0.1,2,4298,0,1,2
2024-11-08 19:57:13,2024-11-08 19:59:13,127.0.0.1,11,919165,0,1,11
2024-11-08 19:57:13,2024-11-08 20:01:13,127.0.0.1,16,756471,8,1,16
2024-11-08 20:02:13,2024-11-08 20:02:13,127.0.0.1,2,18610,0,1,2
2024-11-08 20:02:13,2024-11-08 20:02:43,127.0.0.1,1,3228,0,1,1
2024-11-08 20:02:13,2024-11-08 20:03:43,127.0.0.1,6,25055,0,2,6
2024-11-08 20:02:13,2024-11-08 20:04:13,127.0.0.1,1,15534,0,0,1
2024-11-08 20:02:13,2024-11-08 20:04:43,127.0.0.1,19,898253,0,1,19
2024-11-08 20:02:13,2024-11-08 20:05:13,127.0.0.1,3,5778,0,1,3
2024-11-08 20:02:13,2024-11-08 20:06:13,127.0.0.1,10,663005,0,3,10
2024-11-08 20:07:13,2024-11-08 20:07:13,127.0.0.1,4,68232,0,1,4
2024-11-08 20:07:13,2024-11-08 20:07:43,127.0.0.1,1,2451,0,0,1
2024-11-08 20:07:13,2024-11-08 20:08:13,127.0.0.1,5,132105,0,2,5
2024-11-08 20:12:13,2024-11-08 20:14:13,127.0.0.1,1,32768,0,0,1
2024-11-08 20:12:13,2024-11-08 20:15:43,127.0.0.1,7,165680,0,3,7
2024-11-08 20:12:13,2024-11-08 20:16:13,127.0.0.1,3,49621,0,2,3
2024-11-14 17:12:13,2024-11-14 17:14:43,127.0.0.1,47,2412023,8,3,47
2024-11-14 17:12:13,2024-11-14 17:15:13,127.0.0.1,23,1688529,0,5,23
2024-11-14 17:42:13,2024-11-14 17:44:13,127.0.0.1,29,598038,8,2,29
2024-11-14 17:47:13,2024-11-14 17:47:13,127.0.0.1,5,4979,0,1,5
2024-11-14 17:47:13,2024-11-14 17:48:13,127.0.0.1,1,3228,0,1,1
2024-11-14 17:47:13,2024-11-14 17:48:43,127.0.0.1,12,43946,0,2,12
2024-11-14 17:52:13,2024-11-14 17:55:13,127.0.0.1,13,248291,0,2,13
2024-11-14 17:57:13,2024-11-14 17:57:43,127.0.0.1,4,21578,0,1,4
2024-11-14 17:57:13,2024-11-14 17:58:43,127.0.0.1,3,9998,0,2,3
