time_window_number,ip,mean_numRequests,mean_tamanhoResposta,mean_numRequestsJS,mean_numRequestsHTML,mean_numRequestsCSS,mean_numGET,variance_numRequests,variance_tamanhoResposta,variance_numRequestsJS,variance_numRequestsHTML,variance_numRequestsCSS,variance_numGET
1,127.0.0.1,15.0,590984.6666666666,2.6666666666666665,0.6666666666666666,2.3333333333333335,15.0,157.0,264958872037.3333,21.333333333333336,1.3333333333333335,16.333333333333332,157.0
2,127.0.0.1,5.5,515229.5,0.0,1.5,0.0,5.5,40.5,523351458612.5,0.0,0.5,0.0,40.5
3,127.0.0.1,6.25,227255.5,0.0,1.75,0.0,6.25,26.25,127717834508.33333,0.0,0.25,0.0,26.25
4,127.0.0.1,25.8,1292015.0,3.0,2.2,1.0,25.8,957.2000000000002,4800607228218.0,38.0,2.2,3.0,957.2000000000002
5,127.0.0.1,13.0,82394.0,9.333333333333334,2.0,0.0,13.0,76.0,12637963717.0,66.33333333333334,1.0,0.0,76.0
6,127.0.0.1,3.0,47528.0,1.2857142857142858,0.8571428571428571,0.0,3.0,6.333333333333333,6515542707.0,4.904761904761905,0.14285714285714288,0.0,6.333333333333333
7,127.0.0.1,1.5,4294.5,0.0,0.5,0.0,1.5,0.5,6796984.5,0.0,0.5,0.0,0.5
8,127.0.0.1,2.3333333333333335,3750.0,0.0,0.3333333333333333,0.0,2.3333333333333335,2.333333333333333,11334256.0,0.0,0.33333333333333337,0.0,2.333333333333333
9,127.0.0.1,3.5,14191.0,0.0,1.0,0.0,3.5,4.5,40464008.0,0.0,0.0,0.0,4.5
10,127.0.0.1,8.4,27783.2,5.8,1.4,0.0,8.4,48.800000000000004,1231486380.2000003,25.7,0.8,0.0,48.800000000000004
11,127.0.0.1,2.6,9425.6,0.0,1.2,0.0,2.6,3.3000000000000003,84399653.8,0.0,0.20000000000000007,0.0,3.3000000000000003
12,127.0.0.1,8.2,42237.2,3.8,1.2,0.0,8.2,34.7,6782582866.699999,27.200000000000003,1.7000000000000002,0.0,34.7
13,127.0.0.1,1.0,2675.25,0.0,0.5,0.0,1.0,0.0,2622006.25,0.0,0.3333333333333333,0.0,0.0
14,127.0.0.1,7.6,75584.2,2.8,2.0,0.0,7.6,59.300000000000004,12133205872.699999,39.199999999999996,2.5,0.0,59.300000000000004
15,127.0.0.1,6.666666666666667,42069.166666666664,3.1666666666666665,2.1666666666666665,0.0,6.666666666666667,61.06666666666668,2666268790.5666666,60.166666666666664,2.566666666666667,0.0,61.06666666666668
16,127.0.0.1,1.0,3563.0,0.0,1.0,0.0,1.0,,,,,,
