numRequests,tamanhoResposta,totalImageSize,RequestsJS,RequestsHTML,RequestsCSS,avgNumRequests,avgTamanhoResposta,avgTotalImageSize,avgRequestsJS,avgRequestsHTML,avgRequestsCSS,totalSilenceTime,avgSilenceTime,silenceCount,window_start,window_end
366,11306491,9833835,82,26,78,36.6,1130649.1,983383.5,8.2,2.6,7.8,287.0,11.48,25,2024-12-12 01:49:37,2024-12-12 01:54:37
385,12964841,11400399,89,27,81,38.5,1296484.1,1140039.9,8.9,2.7,8.1,292.0,11.23076923076923,26,2024-12-12 01:50:37,2024-12-12 01:55:37
342,12121707,10849770,73,26,71,34.2,1212170.7,1084977.0,7.3,2.6,7.1,284.0,11.36,25,2024-12-12 01:51:37,2024-12-12 01:56:37
363,15494120,14373482,63,26,63,36.3,1549412.0,1437348.2,6.3,2.6,6.3,276.0,11.04,25,2024-12-12 01:52:37,2024-12-12 01:57:37
367,15140186,13925928,72,27,72,36.7,1514018.6,1392592.8,7.2,2.7,7.2,279.0,10.73076923076923,26,2024-12-12 01:53:37,2024-12-12 01:58:37
411,18256849,16897126,80,28,76,41.1,1825684.9,1689712.6,8.0,2.8,7.6,283.0,10.481481481481481,27,2024-12-12 01:54:37,2024-12-12 01:59:37
441,20101766,18770906,79,27,78,44.1,2010176.6,1877090.6,7.9,2.7,7.8,267.0,10.26923076923077,26,2024-12-12 01:55:37,2024-12-12 02:00:37
503,24675361,23362158,78,28,70,50.3,2467536.1,2336215.8,7.8,2.8,7.0,285.0,10.555555555555555,27,2024-12-12 01:56:37,2024-12-12 02:01:37
529,23574970,21991667,96,28,78,52.9,2357497.0,2199166.7,9.6,2.8,7.8,280.0,10.37037037037037,27,2024-12-12 01:57:37,2024-12-12 02:02:37
467,20055010,18464234,94,27,74,46.7,2005501.0,1846423.4,9.4,2.7,7.4,281.0,10.807692307692308,26,2024-12-12 01:58:37,2024-12-12 02:03:37
475,18064622,16455518,91,28,81,47.5,1806462.2,1645551.8,9.1,2.8,8.1,286.0,10.592592592592593,27,2024-12-12 01:59:37,2024-12-12 02:04:37
443,15035190,13499382,90,28,79,44.3,1503519.0,1349938.2,9.0,2.8,7.9,285.0,10.555555555555555,27,2024-12-12 02:00:37,2024-12-12 02:05:37
421,12245675,10677900,98,28,86,42.1,1224567.5,1067790.0,9.8,2.8,8.6,288.0,10.666666666666666,27,2024-12-12 02:01:37,2024-12-12 02:06:37
364,10391054,8972146,86,27,78,36.4,1039105.4,897214.6,8.6,2.7,7.8,282.0,10.846153846153847,26,2024-12-12 02:02:37,2024-12-12 02:07:37
384,11290107,9972826,80,27,77,38.4,1129010.7,997282.6,8.0,2.7,7.7,281.0,10.807692307692308,26,2024-12-12 02:03:37,2024-12-12 02:08:37
328,10420533,9184483,76,27,61,32.8,1042053.3,918448.3,7.6,2.7,6.1,281.0,10.807692307692308,26,2024-12-12 02:04:37,2024-12-12 02:09:37
325,10064633,8691906,80,27,66,32.5,1006463.3,869190.6,8.0,2.7,6.6,287.0,11.038461538461538,26,2024-12-12 02:05:37,2024-12-12 02:10:37
346,12712647,11158323,85,27,72,34.6,1271264.7,1115832.3,8.5,2.7,7.2,278.0,10.692307692307692,26,2024-12-12 02:06:37,2024-12-12 02:11:37
344,12737670,11163974,84,27,70,34.4,1273767.0,1116397.4,8.4,2.7,7.0,271.0,10.423076923076923,26,2024-12-12 02:07:37,2024-12-12 02:12:37
336,12503497,10872169,93,28,79,33.6,1250349.7,1087216.9,9.3,2.8,7.9,287.0,10.62962962962963,27,2024-12-12 02:08:37,2024-12-12 02:13:37
339,13373849,11776201,92,28,85,33.9,1337384.9,1177620.1,9.2,2.8,8.5,286.0,10.592592592592593,27,2024-12-12 02:09:37,2024-12-12 02:14:37
327,13612458,12238168,82,28,72,32.7,1361245.8,1223816.8,8.2,2.8,7.2,289.0,10.703703703703704,27,2024-12-12 02:10:37,2024-12-12 02:15:37
313,10170245,8632960,89,28,79,31.3,1017024.5,863296.0,8.9,2.8,7.9,288.0,10.666666666666666,27,2024-12-12 02:11:37,2024-12-12 02:16:37
322,12374188,11013033,80,28,74,32.2,1237418.8,1101303.3,8.0,2.8,7.4,284.0,10.518518518518519,27,2024-12-12 02:12:37,2024-12-12 02:17:37
323,11090989,9583034,87,28,74,32.3,1109098.9,958303.4,8.7,2.8,7.4,290.0,10.74074074074074,27,2024-12-12 02:13:37,2024-12-12 02:18:37
382,13332780,11547548,97,28,88,38.2,1333278.0,1154754.8,9.7,2.8,8.8,281.0,10.407407407407407,27,2024-12-12 02:14:37,2024-12-12 02:19:37
